model,cue,A1,A2,A3
qwen3:30b,Cheddar,cheese,melt,sandwich
qwen3:30b,Parmesan,cheese,grated,Italian
qwen3:30b,bubonic,plague,flea,Black
qwen3:30b,moo,cow,milk,farm
qwen3:30b,halt,stop,cease,pause
qwen3:30b,inebriated,drunk,tipsy,intoxicated
qwen3:30b,arachnid,spider,scorpion,tick
qwen3:30b,elm,tree,street,wood
qwen3:30b,brie,cheese,French,soft
qwen3:30b,pituitary,gland,master,hormone
qwen3:30b,wick,candle,cotton,light
qwen3:30b,perspire,sweat,heat,effort
qwen3:30b,feline,cat,purr,paws
qwen3:30b,mozzarella,cheese,pizza,fresh
qwen3:30b,brewery,beer,ale,hops
qwen3:30b,smooch,kiss,lips,love
qwen3:30b,sill,window,ledge,stone
qwen3:30b,cob,corn,ear,kernel
qwen3:30b,newborn,baby,infant,crib
qwen3:30b,physician,doctor,medicine,patient
qwen3:30b,teddy,bear,toy,fur
qwen3:30b,marrow,bone,vegetable,fat
qwen3:30b,impolite,rude,crude,offensive
qwen3:30b,cobra,snake,venom,hiss
qwen3:30b,perhaps,maybe,possibly,probably
qwen3:30b,retina,eye,vision,light
qwen3:30b,oink,pig,bacon,pork
qwen3:30b,hound,dog,scent,tracking
qwen3:30b,Sahara,desert,sand,Africa
qwen3:30b,not good,bad,poor,terrible
qwen3:30b,grizzly,bear,brown,wild
qwen3:30b,uncooked,raw,fresh,unbaked
qwen3:30b,maize,corn,grain,field
qwen3:30b,meow,cat,purr,kitten
qwen3:30b,fir,tree,wood,evergreen
qwen3:30b,loaf,bread,dough,slice
qwen3:30b,holster,gun,pistol,leather
qwen3:30b,search engine,Google,Bing,Yahoo
qwen3:30b,lager,beer,cold,crisp
qwen3:30b,inexpensive,cheap,affordable,budget
qwen3:30b,fib,lie,small,white
qwen3:30b,viper,snake,venom,bite
qwen3:30b,yolk,egg,yellow,fat
qwen3:30b,grater,cheese,shredder,vegetable
qwen3:30b,heifer,cow,calf,dairy
qwen3:30b,down under,Australia,kangaroo,koala
qwen3:30b,cashew,nut,seed,tree
qwen3:30b,steed,horse,charger,knight
qwen3:30b,exhausted,tired,drained,weary
qwen3:30b,comprehend,understand,grasp,decode
qwen3:30b,cheerful,happy,joyful,bright
qwen3:30b,obese,overweight,fat,unhealthy
qwen3:30b,itch,scratch,skin,rash
qwen3:30b,nostril,nose,smell,breath
qwen3:30b,spud,potato,fry,chip
qwen3:30b,udder,milk,cow,teat
qwen3:30b,hare,rabbit,fast,wild
qwen3:30b,parchment,scroll,document,ancient
qwen3:30b,weep,cry,sob,tears
qwen3:30b,perspiration,sweat,exercise,heat
qwen3:30b,despise,hate,loathe,abhor
qwen3:30b,honeydew,melon,sweet,green
qwen3:30b,sirloin,beef,steak,grill
qwen3:30b,serpent,snake,evil,sin
qwen3:30b,beagle,dog,hound,hunt
qwen3:30b,cod,fish,chips,sea
qwen3:30b,tardy,late,delayed,slow
qwen3:30b,stallion,horse,male,steed
qwen3:30b,gust,wind,blast,sudden
qwen3:30b,purr,cat,sound,content
qwen3:30b,jigsaw,puzzle,piece,picture
qwen3:30b,dromedary,camel,desert,hump
qwen3:30b,automobile,car,engine,road
qwen3:30b,giggle,laugh,child,happy
qwen3:30b,grown up,adult,mature,responsible
qwen3:30b,saddle,horse,seat,bike
qwen3:30b,educator,teacher,school,student
qwen3:30b,Cairo,Egypt,Nile,pyramid
qwen3:30b,concur,agree,support,approve
qwen3:30b,weary,tired,exhausted,fatigued
qwen3:30b,spotless,clean,perfect,immaculate
qwen3:30b,petal,flower,rose,pink
qwen3:30b,misplaced,wrong,keys,paper
qwen3:30b,kitty,cat,purr,fluffy
qwen3:30b,intoxicated,drunk,alcohol,high
qwen3:30b,vehicle,car,truck,bike
qwen3:30b,attempt,try,trial,test
qwen3:30b,unattractive,ugly,unpleasant,plain
qwen3:30b,trousers,pants,belt,jeans
qwen3:30b,espresso,coffee,shot,strong
qwen3:30b,sufficient,enough,adequate,ample
qwen3:30b,orchid,flower,beauty,exotic
qwen3:30b,hilarious,funny,comedy,laugh
qwen3:30b,fedora,hat,classic,detective
qwen3:30b,deity,god,divine,creator
qwen3:30b,arid,dry,desert,barren
qwen3:30b,wager,bet,gamble,risk
qwen3:30b,spectacles,glasses,reading,vision
qwen3:30b,brawl,fight,scuffle,tussle
qwen3:30b,leash,dog,lead,walk
