model,cue,A1,A2,A3
qwen3:1.7b,Cheddar,Invalid Response,Invalid Response,Invalid Response
qwen3:1.7b,Parmesan,coating,nutty,crumbly
qwen3:1.7b,bubonic,plague,black,bacteria
qwen3:1.7b,moo,cow,music,peace
qwen3:1.7b,halt,stop,cease,pause
qwen3:1.7b,inebriated,drunk,alcohol,lightheaded
qwen3:1.7b,arachnid,spider,eight,web
qwen3:1.7b,elm,flower,ancient,strong
qwen3:1.7b,brie,cheese,mild,soft
qwen3:1.7b,pituitary,hormone,endocrine,master
qwen3:1.7b,wick,candle,pipe,light
qwen3:1.7b,perspire,sweat,moisture,clammy
qwen3:1.7b,feline,cat,cunning,sleek
qwen3:1.7b,mozzarella,cheese,creamy,farm
qwen3:1.7b,brewery,brew,ale,sour
qwen3:1.7b,smooch,kiss,velvet,sigh
qwen3:1.7b,sill,boat,water,structure
qwen3:1.7b,cob,farming,harvest,grain
qwen3:1.7b,newborn,infant,lullaby,cradle
qwen3:1.7b,physician,doctor,hospital,surgery
qwen3:1.7b,teddy,bear,fabric,napping
qwen3:1.7b,marrow,bone,nutrient,blood
qwen3:1.7b,impolite,rudeness,disrespect,negotiation
qwen3:1.7b,cobra,venomous,danger,tropical
qwen3:1.7b,perhaps,uncertain,doubt,tentative
qwen3:1.7b,retina,vision,eyes,light
qwen3:1.7b,oink,pig,dog,sound
qwen3:1.7b,hound,dog,hunter,scent
qwen3:1.7b,Sahara,Invalid Response,Invalid Response,Invalid Response
qwen3:1.7b,not good,Terrible,Lack,Neglect
qwen3:1.7b,grizzly,bear,mountain,rough
qwen3:1.7b,uncooked,raw,unprocessed,unfried
qwen3:1.7b,maize,corn,kernel,field
qwen3:1.7b,meow,cat,night,cute
qwen3:1.7b,fir,Tree,Conifer,Evergreen
qwen3:1.7b,loaf,bread,soft,bake
qwen3:1.7b,holster,gun,safety,weapon
qwen3:1.7b,search engine,find,algorithms,data
qwen3:1.7b,lager,beer,German,light
qwen3:1.7b,inexpensive,cheap,affordable,budget-friendly
qwen3:1.7b,fib,lie,line,fabric
qwen3:1.7b,viper,snake,venom,fangs
qwen3:1.7b,yolk,egg,yellow,nutty
qwen3:1.7b,grater,grate,cheese,tool
qwen3:1.7b,heifer,young,calf,dairy
qwen3:1.7b,down under,outback,sun,ocean
qwen3:1.7b,cashew,nut,snack,hard
qwen3:1.7b,steed,horse,ridden,gallop
qwen3:1.7b,exhausted,fatigue,drained,burnout
qwen3:1.7b,comprehend,grasp,master,concept
qwen3:1.7b,cheerful,sun,laugh,joy
qwen3:1.7b,obese,fat,plump,svelte
qwen3:1.7b,itch,crave,prick,scratch
qwen3:1.7b,nostril,sensory,smell,nasal
qwen3:1.7b,spud,potato,dig,crack
qwen3:1.7b,udder,cow,milk,part
qwen3:1.7b,hare,wild,speed,flee
qwen3:1.7b,parchment,art,writing,delicate
qwen3:1.7b,weep,tears,sadness,lament
qwen3:1.7b,perspiration,sweat,damp,moisture
qwen3:1.7b,despise,hatred,deride,condemn
qwen3:1.7b,honeydew,sweet,fruit,yellow
qwen3:1.7b,sirloin,delicacy,steak,grill
qwen3:1.7b,serpent,venom,dragon,water
qwen3:1.7b,beagle,dog,hound,playful
qwen3:1.7b,cod,sea,bake,salty
qwen3:1.7b,tardy,delay,time,lateness
qwen3:1.7b,stallion,horse,breed,race
qwen3:1.7b,gust,wind,emotional,sudden
qwen3:1.7b,purr,cat,music,joy
qwen3:1.7b,jigsaw,puzzle,assembly,machine
qwen3:1.7b,dromedary,desert,thick,transport
qwen3:1.7b,automobile,driving,roads,engine
qwen3:1.7b,giggle,laughter,child,mirth
qwen3:1.7b,grown up,maturity,responsibility,adulthood
qwen3:1.7b,saddle,horse,riding,leather
qwen3:1.7b,educator,teach,guide,mentor
qwen3:1.7b,Cairo,Egypt,Ancient,Art
qwen3:1.7b,concur,agree,consensus,unanimous
qwen3:1.7b,weary,rest,sleep,tired
qwen3:1.7b,spotless,clean,perfect,pure
qwen3:1.7b,petal,flower,colorful,plant
qwen3:1.7b,misplaced,toy,memory,search
qwen3:1.7b,kitty,cat,cute,playful
qwen3:1.7b,intoxicated,drunk,blurry,dazzling
qwen3:1.7b,vehicle,road,transport,tire
qwen3:1.7b,attempt,try,fail,succeed
qwen3:1.7b,unattractive,boring,dull,monotonous
qwen3:1.7b,trousers,sport,comfort,style
qwen3:1.7b,espresso,Florence,coffee,bold
qwen3:1.7b,sufficient,excess,deficient,insufficient
qwen3:1.7b,orchid,delicate,blossom,pollinator
qwen3:1.7b,hilarious,laughter,joke,comic
qwen3:1.7b,fedora,stylistic,historical,sleek
qwen3:1.7b,deity,god,spirit,myth
qwen3:1.7b,arid,desert,dry,scorching
qwen3:1.7b,wager,risk,bet,fortune
qwen3:1.7b,spectacles,vision,eyes,reading
qwen3:1.7b,brawl,combat,blood,arena
qwen3:1.7b,leash,control,restraint,guidance
