model,cue,A1,A2,A3
gemma3:27b,Cheddar,Cheese,Yellow,Sharp
gemma3:27b,Parmesan,Cheese,Italy,Pasta
gemma3:27b,bubonic,plague,rats,disease
gemma3:27b,moo,cow,farm,milk
gemma3:27b,halt,stop,pause,freeze
gemma3:27b,inebriated,drunk,tipsy,wobbly
gemma3:27b,arachnid,spider,web,creepy
gemma3:27b,elm,tree,forest,shade
gemma3:27b,brie,cheese,france,delicious
gemma3:27b,pituitary,hormone,growth,endocrine
gemma3:27b,wick,candle,flame,light
gemma3:27b,perspire,sweat,hot,humid
gemma3:27b,feline,cat,grace,purr
gemma3:27b,mozzarella,cheese,pizza,Italy
gemma3:27b,brewery,beer,hops,flavor
gemma3:27b,smooch,kiss,love,affection
gemma3:27b,sill,window,ledge,wood
gemma3:27b,cob,corn,maze,farmer
gemma3:27b,newborn,baby,innocent,fragile
gemma3:27b,physician,doctor,health,medicine
gemma3:27b,teddy,bear,soft,childhood
gemma3:27b,marrow,bone,soup,health
gemma3:27b,impolite,rude,offensive,disrespectful
gemma3:27b,cobra,snake,venom,reptile
gemma3:27b,perhaps,maybe,uncertain,possibly
gemma3:27b,retina,vision,eye,sight
gemma3:27b,oink,pig,mud,farm
gemma3:27b,hound,dog,loyal,search
gemma3:27b,Sahara,Desert,Sand,Dunes
gemma3:27b,not good,bad,terrible,awful
gemma3:27b,grizzly,bear,powerful,wildlife
gemma3:27b,uncooked,raw,food,fresh
gemma3:27b,maize,corn,yellow,harvest
gemma3:27b,meow,cat,kitten,purr
gemma3:27b,fir,tree,forest,green
gemma3:27b,loaf,bread,butter,jam
gemma3:27b,holster,gun,leather,protection
gemma3:27b,search engine,Google,internet,information
gemma3:27b,lager,beer,brewery,hops
gemma3:27b,inexpensive,cheap,affordable,budget
gemma3:27b,fib,number,sequence,math
gemma3:27b,viper,snake,poison,fangs
gemma3:27b,yolk,yellow,egg,breakfast
gemma3:27b,grater,cheese,kitchen,shredder
gemma3:27b,heifer,cow,cattle,farm
gemma3:27b,down under,Australia,koala,outback
gemma3:27b,cashew,nut,smooth,allergy
gemma3:27b,steed,horse,knight,stable
gemma3:27b,exhausted,tired,sleep,rest
gemma3:27b,comprehend,understand,learn,grasp
gemma3:27b,cheerful,happy,bright,joyful
gemma3:27b,obese,weight,health,diet
gemma3:27b,itch,scratch,skin,relief
gemma3:27b,nostril,breath,smell,nasal
gemma3:27b,spud,potato,starch,earth
gemma3:27b,udder,milk,cow,farm
gemma3:27b,hare,rabbit,speed,burrow
gemma3:27b,parchment,ancient,scroll,writing
gemma3:27b,weep,cry,sadness,tears
gemma3:27b,perspiration,sweat,heat,exercise
gemma3:27b,despise,hate,loathe,abhor
gemma3:27b,honeydew,melon,sweet,summer
gemma3:27b,sirloin,steak,beef,grill
gemma3:27b,serpent,snake,reptile,danger
gemma3:27b,beagle,hound,dog,puppy
gemma3:27b,cod,fish,salt,ocean
gemma3:27b,tardy,late,delay,unpunctual
gemma3:27b,stallion,horse,power,speed
gemma3:27b,gust,wind,breeze,storm
gemma3:27b,purr,cat,soft,content
gemma3:27b,jigsaw,puzzle,pieces,complete
gemma3:27b,dromedary,camel,desert,sand
gemma3:27b,automobile,vehicle,speed,travel
gemma3:27b,giggle,laugh,joy,happy
gemma3:27b,grown up,adult,responsible,mature
gemma3:27b,saddle,horse,leather,ride
gemma3:27b,educator,teacher,knowledge,learning
gemma3:27b,Cairo,Egypt,Nile,Pyramids
gemma3:27b,concur,agree,confirm,consent
gemma3:27b,weary,tired,exhausted,sleepy
gemma3:27b,spotless,clean,pure,bright
gemma3:27b,petal,flower,fragrant,soft
gemma3:27b,misplaced,lost,forgotten,searching
gemma3:27b,kitty,cat,fluffy,cute
gemma3:27b,intoxicated,drunk,alcohol,tipsy
gemma3:27b,vehicle,car,road,speed
gemma3:27b,attempt,try,effort,failure
gemma3:27b,unattractive,repulsive,ugly,disgusting
gemma3:27b,trousers,pants,clothing,fashion
gemma3:27b,espresso,coffee,aroma,bitter
gemma3:27b,sufficient,enough,adequate,plenty
gemma3:27b,orchid,flower,fragrant,purple
gemma3:27b,hilarious,funny,comedy,laughter
gemma3:27b,fedora,hat,stylish,Indiana
gemma3:27b,deity,god,worship,heaven
gemma3:27b,arid,desert,dry,barren
gemma3:27b,wager,bet,risk,gamble
gemma3:27b,spectacles,vision,eyes,glasses
gemma3:27b,brawl,fight,chaos,anger
gemma3:27b,leash,dog,walk,freedom
