model,cue,A1,A2,A3
qwen3:14b,Cheddar,cheese,milk,sharp
qwen3:14b,Parmesan,cheese,Italy,pasta
qwen3:14b,bubonic,plague,infection,epidemic
qwen3:14b,moo,cow,sound,farm
qwen3:14b,halt,stop,pause,freeze
qwen3:14b,inebriated,drunk,intoxicated,dazed
qwen3:14b,arachnid,spider,scorpion,tick
qwen3:14b,elm,tree,bark,leaf
qwen3:14b,brie,cheese,French,soft
qwen3:14b,pituitary,gland,hormone,brain
qwen3:14b,wick,candle,match,flame
qwen3:14b,perspire,sweat,heat,exercise
qwen3:14b,feline,cat,claw,paw
qwen3:14b,mozzarella,cheese,pizza,milk
qwen3:14b,brewery,beer,malt,barley
qwen3:14b,smooch,kiss,lip,romance
qwen3:14b,sill,window,frame,door
qwen3:14b,cob,corn,grain,kernel
qwen3:14b,newborn,baby,infant,crib
qwen3:14b,physician,doctor,heal,hospital
qwen3:14b,teddy,bear,toy,plush
qwen3:14b,marrow,bone,blood,yellow
qwen3:14b,impolite,rude,disrespectful,tactless
qwen3:14b,cobra,snake,hiss,venom
qwen3:14b,perhaps,maybe,possibly,No more responses
qwen3:14b,retina,eye,cone,vision
qwen3:14b,oink,pig,hog,sound
qwen3:14b,hound,dog,track,bark
qwen3:14b,Sahara,desert,dunes,oasis
qwen3:14b,not good,bad,poor,unfavorable
qwen3:14b,grizzly,bear,forest,claw
qwen3:14b,uncooked,raw,fresh,unbaked
qwen3:14b,maize,corn,grain,field
qwen3:14b,meow,cat,sound,purr
qwen3:14b,fir,tree,Christmas,pine
qwen3:14b,loaf,bread,bake,oven
qwen3:14b,holster,gun,pistol,belt
qwen3:14b,search engine,Google,Yahoo,Bing
qwen3:14b,lager,beer,brewery,glass
qwen3:14b,inexpensive,cheap,affordable,economical
qwen3:14b,fib,lie,deceit,untruth
qwen3:14b,viper,snake,venom,poison
qwen3:14b,yolk,egg,yellow,omelet
qwen3:14b,grater,cheese,zest,vegetables
qwen3:14b,heifer,cow,calves,beef
qwen3:14b,down under,Australia,Kangaroo,Beach
qwen3:14b,cashew,nut,tree,allergy
qwen3:14b,steed,horse,mount,champion
qwen3:14b,exhausted,tired,fatigue,drained
qwen3:14b,comprehend,understand,grasp,perceive
qwen3:14b,cheerful,happy,joy,bright
qwen3:14b,obese,fat,health,diabetes
qwen3:14b,itch,scratch,skin,insect
qwen3:14b,nostril,nose,breath,smell
qwen3:14b,spud,potato,tater,crop
qwen3:14b,udder,cow,milk,farm
qwen3:14b,hare,rabbit,run,forest
qwen3:14b,parchment,paper,ancient,scroll
qwen3:14b,weep,cry,sad,sob
qwen3:14b,perspiration,sweat,exertion,heat
qwen3:14b,despise,hate,detest,abhor
qwen3:14b,honeydew,melon,sweet,juice
qwen3:14b,sirloin,beef,cow,steak
qwen3:14b,serpent,snake,hiss,venom
qwen3:14b,beagle,dog,scent,hunting
qwen3:14b,cod,fish,ocean,fishing
qwen3:14b,tardy,late,delayed,missed
qwen3:14b,stallion,horse,strong,breed
qwen3:14b,gust,wind,breeze,storm
qwen3:14b,purr,cat,sound,vibrate
qwen3:14b,jigsaw,puzzle,piece,image
qwen3:14b,dromedary,camel,desert,caravan
qwen3:14b,automobile,car,vehicle,engine
qwen3:14b,giggle,laugh,child,sound
qwen3:14b,grown up,adult,mature,parent
qwen3:14b,saddle,horse,riding,leather
qwen3:14b,educator,teacher,school,student
qwen3:14b,Cairo,Pyramids,Nile,Egypt
qwen3:14b,concur,agree,consent,approve
qwen3:14b,weary,tired,fatigued,drained
qwen3:14b,spotless,clean,immaculate,pristine
qwen3:14b,petal,flower,color,blossom
qwen3:14b,misplaced,wrong,lost,item
qwen3:14b,kitty,cat,paw,meow
qwen3:14b,intoxicated,drunk,tipsy,inebriated
qwen3:14b,vehicle,car,truck,bus
qwen3:14b,attempt,try,fail,effort
qwen3:14b,unattractive,ugly,plain,unappealing
qwen3:14b,trousers,pants,legs,clothing
qwen3:14b,espresso,coffee,machine,caffeine
qwen3:14b,sufficient,enough,adequate,ample
qwen3:14b,orchid,flower,bloom,petal
qwen3:14b,hilarious,laugh,funny,joke
qwen3:14b,fedora,hat,detective,1920s
qwen3:14b,deity,god,religion,myth
qwen3:14b,arid,dry,desert,barren
qwen3:14b,wager,bet,risk,gamble
qwen3:14b,spectacles,glasses,show,eyewear
qwen3:14b,brawl,fight,chaos,violence
qwen3:14b,leash,dog,walk,restraint
