model,cue,A1,A2,A3
qwen3:8b,Cheddar,Cheese,Brie,Milk
qwen3:8b,Parmesan,cheese,grated,Italian
qwen3:8b,bubonic,plague,buboes,pestilence
qwen3:8b,moo,cow,milk,farm
qwen3:8b,halt,stop,pause,block
qwen3:8b,inebriated,drunk,intoxicated,buzzed
qwen3:8b,arachnid,spider,scorpion,tick
qwen3:8b,elm,tree,bark,shade
qwen3:8b,brie,cheese,mold,spread
qwen3:8b,pituitary,hormone,gland,brain
qwen3:8b,wick,candle,lamp,fire
qwen3:8b,perspire,sweat,heat,stink
qwen3:8b,feline,cat,lion,tiger
qwen3:8b,mozzarella,pizza,cheese,tomato
qwen3:8b,brewery,beer,malt,hops
qwen3:8b,smooch,kiss,love,lip
qwen3:8b,sill,base,edge,frame
qwen3:8b,cob,stone,rock,clay
qwen3:8b,newborn,baby,infant,child
qwen3:8b,physician,doctor,medical,health
qwen3:8b,teddy,bear,plush,toy
qwen3:8b,marrow,bone,blood,stem
qwen3:8b,impolite,rude,disrespectful,insolent
qwen3:8b,cobra,snake,venom,reptile
qwen3:8b,perhaps,maybe,doubt,uncertain
qwen3:8b,retina,eye,light,vision
qwen3:8b,oink,pig,sound,animal
qwen3:8b,hound,dog,hunt,track
qwen3:8b,Sahara,desert,dune,sand
qwen3:8b,not good,bad,poor,terrible
qwen3:8b,grizzly,bear,forest,danger
qwen3:8b,uncooked,raw,fresh,crisp
qwen3:8b,maize,corn,grain,crop
qwen3:8b,meow,cat,sound,animal
qwen3:8b,fir,tree,pine,wood
qwen3:8b,loaf,bread,cake,roll
qwen3:8b,holster,gun,pistol,handgun
qwen3:8b,search engine,Google,Bing,Yahoo
qwen3:8b,lager,beer,brewery,hop
qwen3:8b,inexpensive,cheap,low-cost,affordable
qwen3:8b,fib,lie,white,tale
qwen3:8b,viper,snake,poison,bite
qwen3:8b,yolk,egg,golden,center
qwen3:8b,grater,tool,cheese,zest
qwen3:8b,heifer,cow,animal,milk
qwen3:8b,down under,Australia,Aussie,koala
qwen3:8b,cashew,nut,sweet,tree
qwen3:8b,steed,horse,ride,mount
qwen3:8b,exhausted,tired,weary,drained
qwen3:8b,comprehend,understand,grasp,fathom
qwen3:8b,cheerful,Happy,Joyful,Glad
qwen3:8b,obese,overweight,fat,health
qwen3:8b,itch,scratch,rub,tap
qwen3:8b,nostril,nose,breath,smell
qwen3:8b,spud,potato,dig,mash
qwen3:8b,udder,milk,cow,teat
qwen3:8b,hare,rabbit,speed,burrow
qwen3:8b,parchment,paper,scroll,ink
qwen3:8b,weep,cry,sadness,grief
qwen3:8b,perspiration,sweat,heat,humidity
qwen3:8b,despise,hate,contempt,dislike
qwen3:8b,honeydew,melon,sweet,juicy
qwen3:8b,sirloin,steak,beef,cow
qwen3:8b,serpent,danger,snake,venom
qwen3:8b,beagle,dog,scent,pet
qwen3:8b,cod,fish,code,data
qwen3:8b,tardy,late,delayed,behind
qwen3:8b,stallion,horse,equine,mare
qwen3:8b,gust,wind,blast,air
qwen3:8b,purr,cat,sound,kitten
qwen3:8b,jigsaw,puzzle,picture,pieces
qwen3:8b,dromedary,camel,desert,hump
qwen3:8b,automobile,car,vehicle,wheel
qwen3:8b,giggle,laugh,tease,jest
qwen3:8b,grown up,adult,mature,older
qwen3:8b,saddle,horse,seat,riding
qwen3:8b,educator,teacher,mentor,guide
qwen3:8b,Cairo,Egypt,Nile,Pyramids
qwen3:8b,concur,agree,support,unanimous
qwen3:8b,weary,tired,exhausted,drained
qwen3:8b,spotless,clean,sterile,pristine
qwen3:8b,petal,flower,color,bloom
qwen3:8b,misplaced,error,confusion,disorder
qwen3:8b,kitty,cat,kitten,pet
qwen3:8b,intoxicated,drunk,tipsy,buzzed
qwen3:8b,vehicle,car,truck,bus
qwen3:8b,attempt,try,error,effort
qwen3:8b,unattractive,ugly,plain,homely
qwen3:8b,trousers,pants,clothes,fabric
qwen3:8b,espresso,coffee,beans,shot
qwen3:8b,sufficient,enough,adequate,ample
qwen3:8b,orchid,flower,plant,bloom
qwen3:8b,hilarious,funny,amusing,comical
qwen3:8b,fedora,hat,style,tuxedo
qwen3:8b,deity,god,divine,spirit
qwen3:8b,arid,dry,desert,drought
qwen3:8b,wager,bet,gamble,risk
qwen3:8b,spectacles,glasses,eyewear,vision
qwen3:8b,brawl,fight,clash,scuffle
qwen3:8b,leash,dog,cord,walk
