model,cue,A1,A2,A3
gemma3:12b,Cheddar,Cheese,Dairy,Sharp
gemma3:12b,Parmesan,Cheese,Italy,Flavor
gemma3:12b,bubonic,plague,rats,disease
gemma3:12b,moo,Cow,Farm,Milk
gemma3:12b,halt,stop,pause,cease
gemma3:12b,inebriated,drunk,happy,tipsy
gemma3:12b,arachnid,spider,insect,venom
gemma3:12b,elm,tree,bark,wood
gemma3:12b,brie,cheese,France,soft
gemma3:12b,pituitary,brain,hormone,gland
gemma3:12b,wick,candle,burn,light
gemma3:12b,perspire,sweat,moisture,heat
gemma3:12b,feline,cat,pet,animal
gemma3:12b,mozzarella,cheese,pizza,Italy
gemma3:12b,brewery,beer,hops,yeast
gemma3:12b,smooch,kiss,love,hug
gemma3:12b,sill,window,bench,ledge
gemma3:12b,cob,corn,kernel,field
gemma3:12b,newborn,baby,small,fragile
gemma3:12b,physician,doctor,nurse,patient
gemma3:12b,teddy,bear,soft,toy
gemma3:12b,marrow,bone,red,cells
gemma3:12b,impolite,rude,discourteous,jerk
gemma3:12b,cobra,snake,venom,danger
gemma3:12b,perhaps,maybe,doubt,chance
gemma3:12b,retina,eyes,sight,vision
gemma3:12b,oink,Pig,Farm,Grunt
gemma3:12b,hound,dog,hunt,track
gemma3:12b,Sahara,Desert,Sand,Africa
gemma3:12b,not good,bad,terrible,awful
gemma3:12b,grizzly,bear,wild,Alaska
gemma3:12b,uncooked,dough,raw,pasta
gemma3:12b,maize,corn,yellow,grain
gemma3:12b,meow,cat,feline,pet
gemma3:12b,fir,tree,forest,pine
gemma3:12b,loaf,bread,bake,food
gemma3:12b,holster,gun,belt,leather
gemma3:12b,search engine,query,web,find
gemma3:12b,lager,beer,malt,hops
gemma3:12b,inexpensive,cheap,low,small
gemma3:12b,fib,gold,weave,rabbit
gemma3:12b,viper,snake,poison,danger
gemma3:12b,yolk,egg,yellow,breakfast
gemma3:12b,grater,cheese,kitchen,utensil
gemma3:12b,heifer,cow,calf,farm
gemma3:12b,down under,Australia,ocean,travel
gemma3:12b,cashew,nut,food,snack
gemma3:12b,steed,horse,rider,noble
gemma3:12b,exhausted,tired,sleep,weak
gemma3:12b,comprehend,understand,grasp,learn
gemma3:12b,cheerful,happy,joyful,bright
gemma3:12b,obese,fat,heavy,large
gemma3:12b,itch,skin,bug,rash
gemma3:12b,nostril,nose,breath,smell
gemma3:12b,spud,potato,chip,mash
gemma3:12b,udder,cow,milk,farm
gemma3:12b,hare,rabbit,speed,leap
gemma3:12b,parchment,paper,scroll,antique
gemma3:12b,weep,sad,cry,grief
gemma3:12b,perspiration,sweat,moisture,exercise
gemma3:12b,despise,hate,loathe,abhor
gemma3:12b,honeydew,melon,sweet,green
gemma3:12b,sirloin,steak,beef,meat
gemma3:12b,serpent,snake,poison,evil
gemma3:12b,beagle,dog,hound,pet
gemma3:12b,cod,fish,ocean,food
gemma3:12b,tardy,late,missed,delay
gemma3:12b,stallion,horse,power,strength
gemma3:12b,gust,wind,breeze,air
gemma3:12b,purr,cat,soft,happy
gemma3:12b,jigsaw,puzzle,piece,image
gemma3:12b,dromedary,camel,desert,Africa
gemma3:12b,automobile,car,drive,wheels
gemma3:12b,giggle,laugh,joy,happy
gemma3:12b,grown up,adult,mature,older
gemma3:12b,saddle,horse,leather,ride
gemma3:12b,educator,teacher,knowledge,guide
gemma3:12b,Cairo,Egypt,Nile,Pyramids
gemma3:12b,concur,agree,yes,approve
gemma3:12b,weary,tired,sleep,sad
gemma3:12b,spotless,clean,pure,bright
gemma3:12b,petal,flower,rose,bloom
gemma3:12b,misplaced,lost,wrong,found
gemma3:12b,kitty,cat,fluff,cute
gemma3:12b,intoxicated,drunk,happy,blurred
gemma3:12b,vehicle,car,truck,bus
gemma3:12b,attempt,try,fail,hope
gemma3:12b,unattractive,ugly,repulsive,hideous
gemma3:12b,trousers,pants,legs,clothing
gemma3:12b,espresso,coffee,bitter,caffeine
gemma3:12b,sufficient,enough,ample,adequate
gemma3:12b,orchid,flower,bloom,plant
gemma3:12b,hilarious,funny,laugh,joy
gemma3:12b,fedora,hat,style,film
gemma3:12b,deity,God,Power,Divine
gemma3:12b,arid,desert,dry,waste
gemma3:12b,wager,bet,money,risk
gemma3:12b,spectacles,glasses,vision,face
gemma3:12b,brawl,fight,chaos,anger
gemma3:12b,leash,dog,walk,control
